Index,Country,GDP,CPI,Population,CleanGDP,NGDP,CleanCPI,NCPI,abbr
0,Albania,11.9,2,2.88E+06,11.6,0.000622846,2.8,0.014838368,ALB
1,Algeria,159,5.6,4.06E+07,158.7,0.008521171,6.4,0.033916269,DZA
2,Angola,95.3,31.7,2.88E+07,95,0.00510089,32.5,0.172231055,AGO
4,Armenia,10.5,1,2.92E+06,10.2,0.000547675,1.8,0.009538951,ARM
5,Australia,1208,1.9,2.42E+07,1207.7,0.064845738,2.7,0.014308426,AUS
6,Austria,390.8,2.1,8.74E+06,390.5,0.020967344,2.9,0.015368309,AUT
7,Azerbaijan,37.9,12.9,9.76E+06,37.6,0.002018879,13.7,0.072602014,AZE
8,"Bahamas, The",11.8,1.5,391232,11.5,0.000617476,2.3,0.012188659,BHS
9,Bahrain,32.2,1.4,1.43E+06,31.9,0.001712825,2.2,0.011658718,BHR
10,Bangladesh,221.4,5.8,1.63E+08,221.1,0.011871651,6.6,0.034976153,BGD
11,Barbados,4.5,4.7,284996,4.2,0.000225513,5.5,0.029146794,BRB
12,Belgium,467.5,2.1,1.13E+07,467.2,0.025085641,2.9,0.015368309,BEL
13,Belize,1.8,1.2,366954,1.5,8.05E-05,2,0.010598834,BLZ
14,Benin,8.6,0.1,1.09E+07,8.3,0.000445657,0.9,0.004769475,BEN
15,Bhutan,2.2,3.9,797765,1.9,0.000102018,4.7,0.02490726,BTN
16,Bolivia,33.9,2.8,1.09E+07,33.6,0.001804104,3.6,0.019077901,BOL
17,Bosnia and Herzegovina,16.9,1.2,3.52E+06,16.6,0.000891313,2,0.010598834,BIH
18,Botswana,15.6,3.3,2.25E+06,15.3,0.000821512,4.1,0.02172761,BWA
19,Brazil,1794,3.4,2.08E+08,1793.7,0.096310177,4.2,0.022257552,BRA
20,Brunei Darussalam,11.4,-0.2,423196,11.1,0.000595999,0.6,0.00317965,BRN
21,Bulgaria,53.2,2.1,7.13E+06,52.9,0.00284039,2.9,0.015368309,BGR
22,Burkina Faso,11.4,0.4,1.86E+07,11.1,0.000595999,1.2,0.0063593,BFA
23,Burundi,3,16.1,1.05E+07,2.7,0.000144973,16.9,0.089560148,BDI
24,Cabo Verde,1.6,0.8,539560,1.3,6.98E-05,1.6,0.008479067,CPV
25,Cambodia,20,2.9,1.58E+07,19.7,0.001057764,3.7,0.019607843,KHM
26,Cameroon,32.2,0.6,2.34E+07,31.9,0.001712825,1.4,0.007419184,CMR
27,Canada,1535.8,1.6,3.63E+07,1535.5,0.082446494,2.4,0.012718601,CAN
28,Chile,250,2.2,1.79E+07,249.7,0.013407287,3,0.015898251,CHL
29,China,11191,1.6,1.38E+09,11190.7,0.600868762,2.4,0.012718601,CHN
30,"Hong Kong SAR, China",320.9,1.5,7.34E+06,320.6,0.017214162,2.3,0.012188659,HKG
31,"Macao SAR, China",45.3,1.2,612167,45,0.002416211,2,0.010598834,MAC
32,Colombia,280.1,4.3,4.87E+07,279.8,0.015023464,5.1,0.027027027,COL
33,Costa Rica,57,1.6,4.86E+06,56.7,0.003044426,2.4,0.012718601,CRI
34,Cote d'Ivoire,36.4,0.7,2.37E+07,36.1,0.001938338,1.5,0.007949126,CIV
35,Croatia,51.3,1.1,4.17E+06,51,0.002738373,1.9,0.010068892,HRV
36,Cyprus,20.2,0.5,1.17E+06,19.9,0.001068502,1.3,0.006889242,CYP
37,Czech Republic,195.3,2.5,1.06E+07,195,0.010470248,3.3,0.017488076,CZE
38,Denmark,306.9,1.1,5.73E+06,306.6,0.016462452,1.9,0.010068892,DNK
39,Djibouti,1.8,0.6,942333,1.5,8.05E-05,1.4,0.007419184,DJI
40,Dominica,0.6,0.4,73543,0.3,1.61E-05,1.2,0.0063593,DMA
41,Dominican Republic,72.3,3.3,1.06E+07,72,0.003865938,4.1,0.02172761,DOM
42,Ecuador,98.6,0.4,1.64E+07,98.3,0.005278079,1.2,0.0063593,ECU
43,"Egypt, Arab Rep.",332.9,29.5,9.57E+07,332.6,0.017858485,30.3,0.160572337,EGY
44,El Salvador,23.9,1,6.34E+06,23.6,0.001267169,1.8,0.009538951,SLV
45,Equatorial Guinea,11.3,0.7,1.22E+06,11,0.000590629,1.5,0.007949126,GNQ
46,Estonia,23.3,3.4,1.32E+06,23,0.001234952,4.2,0.022257552,EST
47,Ethiopia,73,9.8,1.02E+08,72.7,0.003903523,10.6,0.056173821,ETH
48,Fiji,4.7,3.4,898760,4.4,0.000236252,4.2,0.022257552,FJI
49,Finland,238.7,0.8,5.50E+06,238.4,0.01280055,1.6,0.008479067,FIN
50,France,2465.1,1,6.69E+07,2464.8,0.13234394,1.8,0.009538951,FRA
51,Georgia,14.4,6,3.72E+06,14.1,0.000757079,6.8,0.036036036,GEO
52,Germany,3477.8,1.7,8.23E+07,3477.5,0.18671943,2.5,0.013248543,DEU
53,Ghana,42.8,12.4,2.82E+07,42.5,0.002281977,13.2,0.069952305,GHA
54,Greece,192.7,1.1,1.08E+07,192.4,0.010330645,1.9,0.010068892,GRC
55,Grenada,1.1,0.9,107317,0.8,4.30E-05,1.7,0.009009009,GRD
56,Guatemala,68.7,4.4,1.66E+07,68.4,0.003672641,5.2,0.027556969,GTM
57,Guinea,9.3,8.9,1.24E+07,9,0.000483242,9.7,0.051404346,GIN
58,Guinea-Bissau,1.2,1.4,1.82E+06,0.9,4.83E-05,2.2,0.011658718,GNB
59,Haiti,8,14.7,1.08E+07,7.7,0.000413441,15.5,0.082140964,HTI
60,Honduras,21.6,3.9,9.11E+06,21.3,0.001143673,4.7,0.02490726,HND
61,Hungary,125.8,2.3,9.81E+06,125.5,0.006738544,3.1,0.016428193,HUN
62,Iceland,20.3,1.8,335439,20,0.001073872,2.6,0.013778484,ISL
63,India,2274.2,3.3,1.32E+09,2273.9,0.122093835,4.1,0.02172761,IND
64,Indonesia,932.3,3.8,2.61E+08,932,0.050042418,4.6,0.024377318,IDN
65,"Iran, Islamic Rep.",419,10.5,8.03E+07,418.7,0.022481503,11.3,0.059883413,IRN
66,Iraq,171.5,0.2,3.72E+07,171.2,0.009192341,1,0.005299417,IRQ
67,Ireland,304.8,0.3,4.76E+06,304.5,0.016349696,1.1,0.005829359,IRL
68,Israel,317.7,0.2,8.55E+06,317.4,0.017042343,1,0.005299417,ISR
69,Italy,1859.4,1.2,6.06E+07,1859.1,0.099821737,2,0.010598834,ITA
70,Jamaica,14.1,4.4,2.88E+06,13.8,0.000740971,5.2,0.027556969,JAM
71,Japan,4949.3,0.5,1.27E+08,4949,0.265729535,1.3,0.006889242,JPN
72,Jordan,38.7,3.3,9.46E+06,38.4,0.002061834,4.1,0.02172761,JOR
73,Kazakhstan,137.3,7.4,1.78E+07,137,0.007356021,8.2,0.04345522,KAZ
74,Kenya,70.9,8,4.85E+07,70.6,0.003790767,8.8,0.04663487,KEN
75,"Korea, Rep.",1414.8,1.9,5.12E+07,1414.5,0.075949571,2.7,0.014308426,KOR
76,Kosovo,6.7,1.5,1.82E+06,6.4,0.000343639,2.3,0.012188659,XKX
77,Kuwait,110.9,2.2,4.05E+06,110.6,0.00593851,3,0.015898251,KWT
78,Kyrgyz Republic,6.8,3.2,6.08E+06,6.5,0.000349008,4,0.021197668,KGZ
79,Lao PDR,15.8,0.8,6.76E+06,15.5,0.000832251,1.6,0.008479067,LAO
80,Latvia,27.6,2.9,1.96E+06,27.3,0.001465835,3.7,0.019607843,LVA
81,Lebanon,49.6,4.3,6.01E+06,49.3,0.002647094,5.1,0.027027027,LBN
82,Lesotho,2.3,5.3,2.20E+06,2,0.000107387,6.1,0.032326444,LSO
83,Liberia,2.1,12.4,4.61E+06,1.8,9.66E-05,13.2,0.069952305,LBR
84,Lithuania,42.8,3.7,2.87E+06,42.5,0.002281977,4.5,0.023847377,LTU
85,Luxembourg,58.6,1.7,582014,58.3,0.003130336,2.5,0.013248543,LUX
86,"Macedonia, FYR",10.7,1.3,2.08E+06,10.4,0.000558413,2.1,0.011128776,MKD
87,Madagascar,10,8.3,2.49E+07,9.7,0.000520828,9.1,0.048224695,MDG
88,Malawi,5.4,12.2,1.81E+07,5.1,0.000273837,13,0.068892422,MWI
89,Malaysia,296.5,3.9,3.12E+07,296.2,0.015904039,4.7,0.02490726,MYS
90,Maldives,4.2,2.7,427756,3.9,0.000209405,3.5,0.01854796,MDV
91,Mali,14,1.8,1.80E+07,13.7,0.000735602,2.6,0.013778484,MLI
92,Malta,11.3,1.4,455356,11,0.000590629,2.2,0.011658718,MLT
93,Mauritania,4.7,2.3,4.30E+06,4.4,0.000236252,3.1,0.016428193,MRT
94,Mauritius,12.2,3.7,1.26E+06,11.9,0.000638954,4.5,0.023847377,MUS
95,Mexico,1076.9,6,1.28E+08,1076.6,0.05780651,6.8,0.036036036,MEX
96,Moldova,6.8,6.6,3.55E+06,6.5,0.000349008,7.4,0.039215686,MDA
97,Mongolia,11.2,4.1,3.03E+06,10.9,0.00058526,4.9,0.025967144,MNG
98,Montenegro,4.4,2.4,622303,4.1,0.000220144,3.2,0.016958135,MNE
99,Morocco,103.6,0.8,3.53E+07,103.3,0.005546547,1.6,0.008479067,MAR
100,Mozambique,11,15.1,2.88E+07,10.7,0.000574521,15.9,0.084260731,MOZ
101,Myanmar,63.2,4.6,5.29E+07,62.9,0.003377326,5.4,0.028616852,MMR
102,Namibia,11.3,6.1,2.48E+06,11,0.000590629,6.9,0.036565978,NAM
103,Nepal,21.1,3.2,2.90E+07,20.8,0.001116826,4,0.021197668,NPL
104,Netherlands,777.2,1.4,1.70E+07,776.9,0.041714543,2.2,0.011658718,NLD
105,New Zealand,189.3,1.9,4.69E+06,189,0.010148087,2.7,0.014308426,NZL
106,Nicaragua,13.2,3.9,6.15E+06,12.9,0.000692647,4.7,0.02490726,NIC
107,Niger,7.6,2.4,2.07E+07,7.3,0.000391963,3.2,0.016958135,NER
108,Nigeria,404.7,16.5,1.86E+08,404.4,0.021713684,17.3,0.091679915,NGA
109,Norway,371.1,1.9,5.23E+06,370.8,0.01990958,2.7,0.014308426,NOR
110,Oman,66.8,1.6,4.42E+06,66.5,0.003570623,2.4,0.012718601,OMN
111,Pakistan,278.7,4.1,1.93E+08,278.4,0.014948293,4.9,0.025967144,PAK
112,Palau,0.3,1.3,21503,0,0,2.1,0.011128776,PLW
113,Panama,57.8,0.9,4.03E+06,57.5,0.003087381,1.7,0.009009009,PAN
114,Paraguay,27.4,3.6,6.73E+06,27.1,0.001455096,4.4,0.023317435,PRY
115,Peru,191.6,2.8,3.18E+07,191.3,0.010271582,3.6,0.019077901,PER
116,Philippines,304.9,2.9,1.03E+08,304.6,0.016355065,3.7,0.019607843,PHL
117,Poland,471.4,2.1,3.80E+07,471.1,0.025295046,2.9,0.015368309,POL
118,Portugal,205.2,1.4,1.03E+07,204.9,0.011001815,2.2,0.011658718,PRT
119,Romania,187.8,1.3,1.97E+07,187.5,0.010067547,2.1,0.011128776,ROU
120,Russian Federation,1284.7,3.7,1.44E+08,1284.4,0.068964036,4.5,0.023847377,RUS
121,Rwanda,8.5,8.3,1.19E+07,8.2,0.000440287,9.1,0.048224695,RWA
122,Samoa,0.8,1.6,195125,0.5,2.68E-05,2.4,0.012718601,WSM
123,San Marino,1.6,1,33203,1.3,6.98E-05,1.8,0.009538951,SMR
124,Sao Tome and Principe,0.4,5.7,199910,0.1,5.37E-06,6.5,0.034446211,STP
125,Saudi Arabia,644.9,-0.2,3.23E+07,644.6,0.034610883,0.6,0.00317965,SAU
126,Senegal,14.7,1.3,1.54E+07,14.4,0.000773188,2.1,0.011128776,SEN
127,Serbia,38.3,3.1,7.06E+06,38,0.002040356,3.9,0.020667727,SRB
128,Seychelles,1.4,2.9,94677,1.1,5.91E-05,3.7,0.019607843,SYC
129,Sierra Leone,3.6,18.2,7.40E+06,3.3,0.000177189,19,0.100688924,SLE
130,Singapore,309.8,0.6,5.61E+06,309.5,0.016618163,1.4,0.007419184,SGP
131,Slovak Republic,89.8,1.3,5.43E+06,89.5,0.004805576,2.1,0.011128776,SVK
132,Slovenia,44.7,1.4,2.07E+06,44.4,0.002383995,2.2,0.011658718,SVN
133,Solomon Islands,1.2,0.5,599419,0.9,4.83E-05,1.3,0.006889242,SLB
134,South Africa,295.8,5.2,5.60E+07,295.5,0.015866453,6,0.031796502,ZAF
135,South Sudan,2.9,187.9,1.22E+07,2.6,0.000139603,188.7,1,SSD
136,Spain,1237.3,2,4.65E+07,1237,0.06641896,2.8,0.014838368,ESP
137,Sri Lanka,81.8,7.7,2.12E+07,81.5,0.004376027,8.5,0.045045045,LKA
138,St. Kitts and Nevis,0.9,0.6,54821,0.6,3.22E-05,1.4,0.007419184,KNA
139,St. Lucia,1.7,0.1,178015,1.4,7.52E-05,0.9,0.004769475,LCA
140,St. Vincent and the Grenadines,0.8,2.2,109643,0.5,2.68E-05,3,0.015898251,VCT
141,Suriname,3.3,22,558368,3,0.000161081,22.8,0.120826709,SUR
142,Eswatini,3.7,6.2,1.34E+06,3.4,0.000182558,7,0.037095919,SWZ
143,Sweden,514.5,1.8,9.92E+06,514.2,0.02760924,2.6,0.013778484,SWE
144,Switzerland,668.7,0.5,8.37E+06,668.4,0.03588879,1.3,0.006889242,CHE
145,Tanzania,47.4,5.3,5.56E+07,47.1,0.002528968,6.1,0.032326444,TZA
146,Thailand,411.8,0.7,6.89E+07,411.5,0.022094909,1.5,0.007949126,THA
147,Timor-Leste,2.5,0.6,1.27E+06,2.2,0.000118126,1.4,0.007419184,TLS
148,Togo,4.4,-0.8,7.61E+06,4.1,0.000220144,0,0,TGO
149,Trinidad and Tobago,22.3,1.9,1.36E+06,22,0.001181259,2.7,0.014308426,TTO
150,Tunisia,42.1,5.3,1.14E+07,41.8,0.002244392,6.1,0.032326444,TUN
151,Turkey,863.7,11.1,7.95E+07,863.4,0.046359038,11.9,0.063063063,TUR
152,Uganda,24.1,5.2,4.15E+07,23.8,0.001277907,6,0.031796502,UGA
153,Ukraine,93.3,14.4,4.50E+07,93,0.004993503,15.2,0.080551139,UKR
154,United Arab Emirates,357,2,9.27E+06,356.7,0.019152501,2.8,0.014838368,ARE
155,United Kingdom,2650.9,2.7,6.56E+07,2650.6,0.142320207,3.5,0.01854796,GBR
156,United States,18624.5,2.1,3.23E+08,18624.2,1,2.9,0.015368309,USA
157,Uruguay,52.7,6.2,3.44E+06,52.4,0.002813544,7,0.037095919,URY
158,Vietnam,205.3,3.5,9.46E+07,205,0.011007184,4.3,0.022787493,VNM
159,West Bank and Gaza,13.4,0.2,4.55E+06,13.1,0.000703386,1,0.005299417,PSE
160,Zambia,21,6.6,1.66E+07,20.7,0.001111457,7.4,0.039215686,ZMB
161,Zimbabwe,16.6,0.9,1.62E+07,16.3,0.000875205,1.7,0.009009009,ZWE
