Country,2016
Aruba,104822
Afghanistan,34656032
Angola,28813463
Albania,2876101
Andorra,77281
Arab World,406452690
United Arab Emirates,9269612
Argentina,43847430
Armenia,2924816
American Samoa,55599
Antigua and Barbuda,100963
Australia,24210809
Austria,8736668
Azerbaijan,9757812
Burundi,10524117
Belgium,11331422
Benin,10872298
Burkina Faso,18646433
Bangladesh,162951560
Bulgaria,7127822
Bahrain,1425171
"Bahamas, The",391232
Bosnia and Herzegovina,3516816
Belarus,9501534
Belize,366954
Bermuda,65341
Bolivia,10887882
Brazil,207652865
Barbados,284996
Brunei Darussalam,423196
Bhutan,797765
Botswana,2250260
Central African Republic,4594621
Canada,36264604
Central Europe and the Baltics,102994343
Switzerland,8373338
Channel Islands,164541
Chile,17909754
China,1378665000
Cote d'Ivoire,23695919
Cameroon,23439189
"Congo, Dem. Rep.",78736153
"Congo, Rep.",5125821
Colombia,48653419
Comoros,795601
Cabo Verde,539560
Costa Rica,4857274
Caribbean small states,7245472
Cuba,11475982
Curacao,159663
Cayman Islands,60765
Cyprus,1170125
Czech Republic,10566332
Germany,82348669
Djibouti,942333
Dominica,73543
Denmark,5728010
Dominican Republic,10648791
Algeria,40606052
East Asia & Pacific (excluding high income),2053299126
Early-demographic dividend,3170657660
East Asia & Pacific,2298726779
Europe & Central Asia (excluding high income),413234935
Europe & Central Asia,911686319
Ecuador,16385068
"Egypt, Arab Rep.",95688681
Euro area,340617355
Eritrea,
Spain,46484062
Estonia,1315790
Ethiopia,102403196
European Union,511218960
Fragile and conflict affected situations,499508468
Finland,5495303
Fiji,898760
France,66859768
Faroe Islands,49117
"Micronesia, Fed. Sts.",104937
Gabon,1979786
United Kingdom,65595565
Georgia,3719300
Ghana,28206728
Gibraltar,34408
Guinea,12395924
"Gambia, The",2038501
Guinea-Bissau,1815698
Equatorial Guinea,1221490
Greece,10775971
Grenada,107317
Greenland,56186
Guatemala,16582469
Guam,162896
Guyana,773303
High income,1242137612
"Hong Kong SAR, China",7336600
Honduras,9112867
Heavily indebted poor countries (HIPC),744602976
Croatia,4174349
Haiti,10847334
Hungary,9814023
IBRD only,4699231955
IDA & IBRD total,6273584648
IDA total,1574352693
IDA blend,521159047
Indonesia,261115456
IDA only,1053193646
Isle of Man,83737
India,1324171354
Not classified,
Ireland,4755335
"Iran, Islamic Rep.",80277428
Iraq,37202572
Iceland,335439
Israel,8546000
Italy,60627498
Jamaica,2881355
Jordan,9455802
Japan,126994511
Kazakhstan,17794055
Kenya,48461567
Kyrgyz Republic,6079500
Cambodia,15762370
Kiribati,114395
St. Kitts and Nevis,54821
"Korea, Rep.",51245707
Kuwait,4052584
Latin America & Caribbean (excluding high income),562254848
Lao PDR,6758353
Lebanon,6006668
Liberia,4613823
Libya,6293253
St. Lucia,178015
Latin America & Caribbean,637663890
Least developed countries: UN classification,979387925
Low income,714022293
Liechtenstein,37666
Sri Lanka,21203000
Lower middle income,2931075528
Low & middle income,6202019744
Lesotho,2203821
Late-demographic dividend,2264568981
Lithuania,2868231
Luxembourg,582014
Latvia,1959537
"Macao SAR, China",612167
St. Martin (French part),31949
Morocco,35276786
Monaco,38499
